name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,pop_count,push_count
MpmcBenchmark<RtmQueue<int>>/threads:2,6775282,51.2505,96.4326,ns,,,,,,3.39E+06,3.39E+06
MpmcBenchmark<RtmQueue<int>>/threads:4,1301528,123.599,484.148,ns,,,,,,649850,650764
MpmcBenchmark<RtmQueue<int>>/threads:6,1064898,110.872,638.987,ns,,,,,,531110,532449
MpmcBenchmark<RtmQueue<int>>/threads:8,656480,129.054,972.599,ns,,,,,,326213,328240
MpmcBenchmark<RtmQueue<int>>/threads:10,530010,142.404,1318.55,ns,,,,,,264299,265005
MpmcBenchmark<RtmQueue<int>>/threads:12,444948,138.357,1525.79,ns,,,,,,221208,222474
MpmcBenchmark<RtmQueue<int>>/threads:14,391888,138.403,1774.56,ns,,,,,,193450,195944
MpmcBenchmark<RtmQueue<int>>/threads:16,339216,141.163,2058.06,ns,,,,,,167177,169608
MpmcBenchmark<RtmQueue<int>>/threads:18,339228,139.873,2086.44,ns,,,,,,168258,169614
MpmcBenchmark<RtmQueue<int>>/threads:20,332040,138.532,2112.57,ns,,,,,,164704,166020
MpmcBenchmark<RtmQueue<int>>/threads:22,328834,137.145,2136.4,ns,,,,,,163020,164417
MpmcBenchmark<RtmQueue<int>>/threads:24,240000,135.667,2146.52,ns,,,,,,118501,120000
MpmcBenchmark<RtmQueue<int>>/threads:26,355264,134.211,2174.82,ns,,,,,,176460,177632
MpmcBenchmark<RtmQueue<int>>/threads:28,354172,133.185,2213.86,ns,,,,,,175805,177086
MpmcBenchmark<RtmQueue<int>>/threads:30,347580,132.795,2260.29,ns,,,,,,172400,173790
MpmcBenchmark<RtmQueue<int>>/threads:32,339936,133.178,2308.45,ns,,,,,,168657,169968
MpmcBenchmark<DistributedQueue<int>>/threads:2,680876,534,1050,ns,,,,,,340438,340438
MpmcBenchmark<DistributedQueue<int>>/threads:4,366300,525,1883,ns,,,,,,173308,183150
MpmcBenchmark<DistributedQueue<int>>/threads:6,231228,555,2873,ns,,,,,,110550,115614
MpmcBenchmark<DistributedQueue<int>>/threads:8,170520,565,3886,ns,,,,,,83700,85260
MpmcBenchmark<DistributedQueue<int>>/threads:10,139620,563,4940,ns,,,,,,67634,69810
MpmcBenchmark<DistributedQueue<int>>/threads:12,116496,574,6031,ns,,,,,,55192,58248
MpmcBenchmark<DistributedQueue<int>>/threads:14,95228,583,7272,ns,,,,,,46084,47614
MpmcBenchmark<DistributedQueue<int>>/threads:16,82480,599,8428,ns,,,,,,39184,41240
MpmcBenchmark<DistributedQueue<int>>/threads:18,80064,623,8655,ns,,,,,,37496,40032
MpmcBenchmark<DistributedQueue<int>>/threads:20,78880,582,8784,ns,,,,,,36216,39440
MpmcBenchmark<DistributedQueue<int>>/threads:22,77770,603,8986,ns,,,,,,37063,38885
MpmcBenchmark<DistributedQueue<int>>/threads:24,76560,601,9151,ns,,,,,,36896,38280
MpmcBenchmark<DistributedQueue<int>>/threads:26,75712,640,9400,ns,,,,,,35609,37856
MpmcBenchmark<DistributedQueue<int>>/threads:28,74480,620,9460,ns,,,,,,36736,37240
MpmcBenchmark<DistributedQueue<int>>/threads:30,72030,605,9680,ns,,,,,,34383,36015
MpmcBenchmark<DistributedQueue<int>>/threads:32,72736,623,9698,ns,,,,,,35424,36368
